weightedpositiverating,weightednegativerating,number of comments,number of viewers(Millions),Nilson Rating in percentage,IMDB,Episode
37.365,33.95,15,10.06,4,8.5,1
117.863,50.213,83,9.2,3.7,9.5,2
10.697,7.398,21,9.24,3.7,8.7,3
115.593,31.992,25,10.05,3.9,9.2,4
316.402,172.203,13,10.65,4,9.7,5
151.203,67.96,5,10.32,3.2,8.4,6
0.087,0.357,2,10.61,3.9,8.6,7
38.667,61.495,27,10.6,3.9,8.3,8
28.78,19.946,29,11.08,3.8,9.9,9
27.944,29.904,33,12.08,4.3,9.9,10
